[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 12:42:18,254-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 47.5s Speed: 2.5fps Lost: 2 Tracker:ECO
[2019-04-05 12:43:49,850-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 90.3s Speed: 2.9fps Lost: 5 Tracker:ECO
[2019-04-05 12:45:21,002-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 89.4s Speed: 4.2fps Lost: 2 Tracker:ECO
[2019-04-05 12:47:17,575-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 113.0s Speed: 3.5fps Lost: 5 Tracker:ECO
[2019-04-05 12:50:10,601-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 167.4s Speed: 4.2fps Lost: 1 Tracker:ECO
[2019-04-05 12:52:51,534-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 157.5s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-05 12:56:07,181-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 191.0s Speed: 3.7fps Lost: 4 Tracker:ECO
[2019-04-05 12:56:38,863-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 30.7s Speed: 2.0fps Lost: 2 Tracker:ECO
[2019-04-05 12:57:05,389-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 25.8s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 12:57:55,523-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 49.1s Speed: 3.3fps Lost: 1 Tracker:ECO
[2019-04-05 12:58:23,289-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 26.9s Speed: 2.2fps Lost: 1 Tracker:ECO
[2019-04-05 13:03:00,709-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 267.3s Speed: 3.7fps Lost: 5 Tracker:ECO
[2019-04-05 13:03:36,045-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 34.7s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 13:04:46,251-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 69.2s Speed: 2.3fps Lost: 5 Tracker:ECO
[2019-04-05 13:05:26,014-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 38.6s Speed: 4.0fps Lost: 0 Tracker:ECO
[2019-04-05 13:07:26,280-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 112.6s Speed: 4.9fps Lost: 0 Tracker:ECO
[2019-04-05 13:09:01,717-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 92.9s Speed: 3.9fps Lost: 0 Tracker:ECO
[2019-04-05 13:10:03,305-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 60.1s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-05 13:11:48,672-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 102.8s Speed: 3.5fps Lost: 1 Tracker:ECO
[2019-04-05 13:12:25,102-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 35.2s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-05 13:14:26,461-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 118.5s Speed: 3.3fps Lost: 4 Tracker:ECO
[2019-04-05 13:15:02,668-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 34.0s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 13:16:00,161-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 54.9s Speed: 2.5fps Lost: 2 Tracker:ECO
[2019-04-05 13:17:44,349-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 101.2s Speed: 3.6fps Lost: 1 Tracker:ECO
[2019-04-05 13:18:37,106-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 49.2s Speed: 3.9fps Lost: 0 Tracker:ECO
[2019-04-05 13:19:52,901-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 73.5s Speed: 4.6fps Lost: 0 Tracker:ECO
[2019-04-05 13:22:43,766-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 158.8s Speed: 2.5fps Lost: 14 Tracker:ECO
[2019-04-05 13:22:43,767-rk0-get_vot2018_result.py#170] Total Lost: 85
[2019-04-05 13:22:43,767-rk0-get_vot2018_result.py#172] Mean Speed: 3.57 FPS
[2019-04-05 13:29:44,458-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 13:30:22,542-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 13:30:39,088-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 15.1s Speed: 5.0fps Lost: 1 Tracker:BACF
[2019-04-05 13:31:12,358-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 29.9s Speed: 11.7fps Lost: 0 Tracker:BACF
[2019-04-05 13:31:55,352-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 41.3s Speed: 7.1fps Lost: 0 Tracker:BACF
[2019-04-05 13:32:15,470-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 18.7s Speed: 9.3fps Lost: 9 Tracker:BACF
[2019-04-05 13:32:37,765-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 21.0s Speed: 7.1fps Lost: 1 Tracker:BACF
[2019-04-05 13:34:52,901-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 127.8s Speed: 5.8fps Lost: 0 Tracker:BACF
[2019-04-05 13:35:35,908-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 37.3s Speed: 9.2fps Lost: 0 Tracker:BACF
[2019-04-05 13:35:54,571-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 16.2s Speed: 9.8fps Lost: 7 Tracker:BACF
[2019-04-05 13:36:15,744-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 19.6s Speed: 6.6fps Lost: 0 Tracker:BACF
[2019-04-05 13:36:59,787-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 42.5s Speed: 7.7fps Lost: 1 Tracker:BACF
[2019-04-05 13:37:16,638-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 14.8s Speed: 9.9fps Lost: 3 Tracker:BACF
[2019-04-05 13:37:27,273-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 9.2s Speed: 12.2fps Lost: 5 Tracker:BACF
[2019-04-05 13:38:04,376-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 32.3s Speed: 11.0fps Lost: 9 Tracker:BACF
[2019-04-05 13:38:50,633-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 43.8s Speed: 6.6fps Lost: 2 Tracker:BACF
[2019-04-05 13:39:33,276-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 40.2s Speed: 9.1fps Lost: 4 Tracker:BACF
[2019-04-05 13:40:11,236-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 35.9s Speed: 8.6fps Lost: 6 Tracker:BACF
[2019-04-05 13:41:35,784-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 80.6s Speed: 6.4fps Lost: 2 Tracker:BACF
[2019-04-05 13:44:59,601-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 181.5s Speed: 7.6fps Lost: 5 Tracker:BACF
[2019-04-05 13:45:33,869-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 25.9s Speed: 9.6fps Lost: 11 Tracker:BACF
[2019-04-05 13:49:18,482-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 215.0s Speed: 7.0fps Lost: 2 Tracker:BACF
[2019-04-05 13:49:35,311-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 16.0s Speed: 7.5fps Lost: 2 Tracker:BACF
[2019-04-05 13:50:24,068-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 45.6s Speed: 8.0fps Lost: 0 Tracker:BACF
[2019-04-05 13:52:22,799-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 110.7s Speed: 7.6fps Lost: 3 Tracker:BACF
[2019-04-05 13:53:52,996-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 87.3s Speed: 6.5fps Lost: 7 Tracker:BACF
[2019-04-05 13:54:26,486-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 30.0s Speed: 8.0fps Lost: 3 Tracker:BACF
[2019-04-05 13:54:43,944-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 15.8s Speed: 7.4fps Lost: 4 Tracker:BACF
[2019-04-05 13:55:20,370-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 34.9s Speed: 7.6fps Lost: 8 Tracker:BACF
[2019-04-05 13:56:07,751-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 45.0s Speed: 8.4fps Lost: 2 Tracker:BACF
[2019-04-05 13:57:02,309-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 50.8s Speed: 7.9fps Lost: 6 Tracker:BACF
[2019-04-05 13:58:52,413-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 104.4s Speed: 6.8fps Lost: 1 Tracker:BACF
[2019-04-05 14:00:35,029-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 99.2s Speed: 6.7fps Lost: 2 Tracker:BACF
[2019-04-05 14:02:27,705-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 108.1s Speed: 6.5fps Lost: 2 Tracker:BACF
[2019-04-05 14:02:33,510-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 4.9s Speed: 12.6fps Lost: 5 Tracker:BACF
[2019-04-05 14:02:46,084-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 11.9s Speed: 8.3fps Lost: 4 Tracker:BACF
[2019-04-05 14:03:10,603-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 23.5s Speed: 6.9fps Lost: 3 Tracker:BACF
[2019-04-05 14:03:23,577-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 12.1s Speed: 5.0fps Lost: 3 Tracker:BACF
[2019-04-05 14:05:58,214-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 145.4s Speed: 6.9fps Lost: 4 Tracker:BACF
[2019-04-05 14:06:09,929-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 11.2s Speed: 12.5fps Lost: 0 Tracker:BACF
[2019-04-05 14:06:30,549-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 19.7s Speed: 8.0fps Lost: 6 Tracker:BACF
[2019-04-05 14:06:51,355-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 19.8s Speed: 7.8fps Lost: 0 Tracker:BACF
[2019-04-05 14:08:08,988-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 69.7s Speed: 8.0fps Lost: 1 Tracker:BACF
[2019-04-05 14:09:00,245-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 49.0s Speed: 7.4fps Lost: 0 Tracker:BACF
[2019-04-05 14:09:27,344-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 25.7s Speed: 9.7fps Lost: 0 Tracker:BACF
[2019-04-05 14:10:24,860-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 55.1s Speed: 6.6fps Lost: 1 Tracker:BACF
[2019-04-05 14:10:45,907-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 19.9s Speed: 6.5fps Lost: 1 Tracker:BACF
[2019-04-05 14:11:47,213-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 58.6s Speed: 6.7fps Lost: 3 Tracker:BACF
[2019-04-05 14:12:04,632-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 15.5s Speed: 8.3fps Lost: 3 Tracker:BACF
[2019-04-05 14:12:31,589-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 24.1s Speed: 5.7fps Lost: 0 Tracker:BACF
[2019-04-05 14:13:31,579-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 57.2s Speed: 6.4fps Lost: 0 Tracker:BACF
[2019-04-05 14:14:00,446-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 25.9s Speed: 7.3fps Lost: 0 Tracker:BACF
[2019-04-05 14:14:50,235-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 47.7s Speed: 7.1fps Lost: 1 Tracker:BACF
[2019-04-05 14:15:39,841-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 36.8s Speed: 10.8fps Lost: 23 Tracker:BACF
[2019-04-05 14:15:39,842-rk0-get_vot2018_result.py#170] Total Lost: 166
[2019-04-05 14:15:39,842-rk0-get_vot2018_result.py#172] Mean Speed: 7.97 FPS
[2019-04-05 14:16:14,611-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 33.7s Speed: 2.2fps Lost: 0 Tracker:ECO
[2019-04-05 14:17:23,366-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 65.0s Speed: 5.4fps Lost: 1 Tracker:ECO
[2019-04-05 14:18:20,816-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 55.9s Speed: 5.2fps Lost: 1 Tracker:ECO
[2019-04-05 14:19:27,969-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 66.0s Speed: 2.6fps Lost: 6 Tracker:ECO
[2019-04-05 14:20:05,906-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 36.9s Speed: 4.1fps Lost: 1 Tracker:ECO
[2019-04-05 14:22:21,571-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 129.5s Speed: 5.7fps Lost: 0 Tracker:ECO
[2019-04-05 14:23:24,458-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 56.6s Speed: 6.1fps Lost: 0 Tracker:ECO
[2019-04-05 14:24:18,003-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 50.7s Speed: 3.1fps Lost: 3 Tracker:ECO
[2019-04-05 14:24:47,294-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 27.5s Speed: 4.7fps Lost: 0 Tracker:ECO
[2019-04-05 14:26:19,350-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 90.4s Speed: 3.6fps Lost: 5 Tracker:ECO
[2019-04-05 14:26:49,994-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 28.1s Speed: 5.2fps Lost: 0 Tracker:ECO
[2019-04-05 14:27:20,847-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 29.0s Speed: 3.9fps Lost: 1 Tracker:ECO
[2019-04-05 14:28:24,859-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 58.2s Speed: 6.1fps Lost: 0 Tracker:ECO
[2019-04-05 14:29:24,698-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 57.3s Speed: 5.1fps Lost: 0 Tracker:ECO
[2019-04-05 14:30:55,160-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 87.6s Speed: 4.2fps Lost: 4 Tracker:ECO
[2019-04-05 14:32:25,131-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 87.8s Speed: 3.5fps Lost: 5 Tracker:ECO
[2019-04-05 14:34:02,911-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 93.8s Speed: 5.5fps Lost: 0 Tracker:ECO
[2019-04-05 14:38:26,331-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 239.8s Speed: 5.7fps Lost: 2 Tracker:ECO
[2019-04-05 14:39:29,610-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 53.4s Speed: 4.6fps Lost: 1 Tracker:ECO
[2019-04-05 14:43:59,412-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 259.2s Speed: 5.8fps Lost: 1 Tracker:ECO
[2019-04-05 14:44:31,360-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 31.1s Speed: 3.8fps Lost: 1 Tracker:ECO
[2019-04-05 14:45:46,256-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 72.1s Speed: 5.1fps Lost: 2 Tracker:ECO
[2019-04-05 14:48:05,960-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 132.6s Speed: 6.4fps Lost: 0 Tracker:ECO
[2019-04-05 14:49:54,137-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 105.6s Speed: 5.4fps Lost: 1 Tracker:ECO
[2019-04-05 14:50:44,454-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 46.5s Speed: 5.1fps Lost: 0 Tracker:ECO
[2019-04-05 14:51:28,009-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 41.5s Speed: 2.8fps Lost: 2 Tracker:ECO
[2019-04-05 14:53:01,819-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 92.6s Speed: 2.9fps Lost: 8 Tracker:ECO
[2019-04-05 14:54:10,470-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 66.8s Speed: 5.6fps Lost: 1 Tracker:ECO
[2019-04-05 14:55:37,068-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 83.1s Speed: 4.8fps Lost: 3 Tracker:ECO
[2019-04-05 14:57:47,733-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 125.2s Speed: 5.6fps Lost: 1 Tracker:ECO
[2019-04-05 14:59:46,665-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 115.5s Speed: 5.7fps Lost: 0 Tracker:ECO
[2019-04-05 15:02:07,310-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 136.0s Speed: 5.2fps Lost: 2 Tracker:ECO
[2019-04-05 15:02:35,726-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 27.5s Speed: 2.3fps Lost: 2 Tracker:ECO
[2019-04-05 15:02:56,601-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 20.2s Speed: 4.9fps Lost: 0 Tracker:ECO
[2019-04-05 15:03:29,704-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 32.0s Speed: 5.1fps Lost: 0 Tracker:ECO
[2019-04-05 15:03:46,544-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 16.0s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-05 15:07:08,673-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 192.6s Speed: 5.2fps Lost: 5 Tracker:ECO
[2019-04-05 15:07:34,349-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 25.1s Speed: 5.5fps Lost: 0 Tracker:ECO
[2019-04-05 15:08:32,521-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 57.2s Speed: 2.7fps Lost: 5 Tracker:ECO
[2019-04-05 15:09:01,801-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 28.2s Speed: 5.5fps Lost: 0 Tracker:ECO
[2019-04-05 15:10:41,137-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 91.2s Speed: 6.1fps Lost: 1 Tracker:ECO
[2019-04-05 15:11:58,514-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 74.3s Speed: 4.9fps Lost: 1 Tracker:ECO
[2019-04-05 15:12:43,528-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 43.5s Speed: 5.7fps Lost: 0 Tracker:ECO
[2019-04-05 15:13:59,279-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 73.1s Speed: 5.0fps Lost: 1 Tracker:ECO
[2019-04-05 15:14:26,955-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 26.5s Speed: 4.9fps Lost: 0 Tracker:ECO
[2019-04-05 15:15:52,258-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 82.2s Speed: 4.8fps Lost: 2 Tracker:ECO
[2019-04-05 15:16:19,160-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 25.0s Speed: 5.1fps Lost: 0 Tracker:ECO
[2019-04-05 15:17:02,327-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 40.9s Speed: 3.3fps Lost: 2 Tracker:ECO
[2019-04-05 15:18:09,664-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 64.7s Speed: 5.6fps Lost: 0 Tracker:ECO
[2019-04-05 15:18:46,854-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 34.4s Speed: 5.5fps Lost: 0 Tracker:ECO
[2019-04-05 15:19:43,668-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 54.7s Speed: 6.2fps Lost: 0 Tracker:ECO
[2019-04-05 15:22:08,041-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 131.5s Speed: 3.0fps Lost: 11 Tracker:ECO
[2019-04-05 15:22:08,041-rk0-get_vot2018_result.py#170] Total Lost: 248
[2019-04-05 15:22:08,041-rk0-get_vot2018_result.py#172] Mean Speed: 6.35 FPS
[2019-04-05 15:29:00,664-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 15:29:28,654-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 20.7s Speed: 15.7fps Lost: 18 Tracker:BACF
[2019-04-05 15:30:27,198-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 46.2s Speed: 12.5fps Lost: 25 Tracker:BACF
[2019-04-05 15:30:46,502-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 18.1s Speed: 10.8fps Lost: 0 Tracker:BACF
[2019-04-05 15:30:56,940-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 8.6s Speed: 12.1fps Lost: 0 Tracker:BACF
[2019-04-05 15:30:59,428-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 1.9s Speed: 20.6fps Lost: 3 Tracker:BACF
[2019-04-05 15:32:05,566-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 60.5s Speed: 12.0fps Lost: 1 Tracker:BACF
[2019-04-05 15:32:33,957-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 18.2s Speed: 18.5fps Lost: 8 Tracker:BACF
[2019-04-05 15:33:05,185-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 30.2s Speed: 7.4fps Lost: 1 Tracker:BACF
[2019-04-05 15:33:16,896-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 10.8s Speed: 7.0fps Lost: 1 Tracker:BACF
[2019-04-05 15:33:37,970-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 17.7s Speed: 19.8fps Lost: 0 Tracker:BACF
[2019-04-05 15:34:06,168-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 26.6s Speed: 11.0fps Lost: 0 Tracker:BACF
[2019-04-05 15:34:17,062-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 9.9s Speed: 17.5fps Lost: 8 Tracker:BACF
[2019-04-05 15:34:29,485-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 11.5s Speed: 13.0fps Lost: 1 Tracker:BACF
[2019-04-05 15:35:46,739-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 71.7s Speed: 10.3fps Lost: 0 Tracker:BACF
[2019-04-05 15:36:12,221-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 20.5s Speed: 16.8fps Lost: 4 Tracker:BACF
[2019-04-05 15:36:24,839-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 10.2s Speed: 15.6fps Lost: 7 Tracker:BACF
[2019-04-05 15:36:38,769-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 12.3s Speed: 10.6fps Lost: 0 Tracker:BACF
[2019-04-05 15:37:07,195-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 26.7s Speed: 12.2fps Lost: 0 Tracker:BACF
[2019-04-05 15:37:19,886-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 9.3s Speed: 15.6fps Lost: 3 Tracker:BACF
[2019-04-05 15:37:28,294-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 6.7s Speed: 16.8fps Lost: 6 Tracker:BACF
[2019-04-05 15:37:53,757-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 20.4s Speed: 17.4fps Lost: 12 Tracker:BACF
[2019-04-05 15:38:22,929-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 26.9s Speed: 10.8fps Lost: 1 Tracker:BACF
[2019-04-05 15:38:49,323-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 23.9s Speed: 15.3fps Lost: 3 Tracker:BACF
[2019-04-05 15:39:11,659-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 20.3s Speed: 15.2fps Lost: 6 Tracker:BACF
[2019-04-05 15:39:53,665-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 38.5s Speed: 13.4fps Lost: 2 Tracker:BACF
[2019-04-05 15:41:56,254-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 102.4s Speed: 13.4fps Lost: 3 Tracker:BACF
[2019-04-05 15:42:20,700-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 15.9s Speed: 15.5fps Lost: 10 Tracker:BACF
[2019-04-05 15:44:33,309-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 122.3s Speed: 12.3fps Lost: 2 Tracker:BACF
[2019-04-05 15:44:43,855-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 8.8s Speed: 13.5fps Lost: 2 Tracker:BACF
[2019-04-05 15:45:13,287-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 25.3s Speed: 14.4fps Lost: 0 Tracker:BACF
[2019-04-05 15:46:15,043-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 54.8s Speed: 15.4fps Lost: 8 Tracker:BACF
[2019-04-05 15:46:59,231-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 41.6s Speed: 13.6fps Lost: 7 Tracker:BACF
[2019-04-05 15:47:22,622-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 20.0s Speed: 12.0fps Lost: 2 Tracker:BACF
[2019-04-05 15:47:34,370-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 10.1s Speed: 11.5fps Lost: 4 Tracker:BACF
[2019-04-05 15:48:05,114-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 29.6s Speed: 9.0fps Lost: 5 Tracker:BACF
