[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-09 01:56:32,784-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 5.5s Speed: 28.2fps Lost: 0 Tracker:CN
[2019-04-09 01:56:56,043-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 16.6s Speed: 33.5fps Lost: 0 Tracker:CN
[2019-04-09 01:57:18,100-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 19.8s Speed: 18.4fps Lost: 0 Tracker:CN
[2019-04-09 01:57:24,882-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 5.5s Speed: 45.6fps Lost: 0 Tracker:CN
[2019-04-09 01:59:51,234-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 144.0s Speed: 2.4fps Lost: 0 Tracker:CN
[2019-04-09 02:01:18,114-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 84.5s Speed: 4.3fps Lost: 3 Tracker:CN
[2019-04-09 02:05:01,643-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 222.6s Speed: 0.6fps Lost: 1 Tracker:CN
[2019-04-09 02:06:11,159-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 66.8s Speed: 5.9fps Lost: 1 Tracker:CN
[2019-04-09 02:06:14,138-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 1.8s Speed: 72.4fps Lost: 17 Tracker:CN
[2019-04-09 02:06:41,041-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 24.7s Speed: 5.6fps Lost: 2 Tracker:CN
[2019-04-09 02:07:33,461-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 51.4s Speed: 3.9fps Lost: 4 Tracker:CN
[2019-04-09 02:08:06,212-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 30.1s Speed: 12.1fps Lost: 3 Tracker:CN
[2019-04-09 02:08:18,536-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 9.7s Speed: 19.6fps Lost: 0 Tracker:CN
[2019-04-09 02:08:28,492-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 8.2s Speed: 37.9fps Lost: 0 Tracker:CN
[2019-04-09 02:08:52,915-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 22.4s Speed: 15.2fps Lost: 0 Tracker:CN
[2019-04-09 02:08:52,915-rk0-get_vot2016_result.py#170] Total Lost: 1102
[2019-04-09 02:08:52,915-rk0-get_vot2016_result.py#172] Mean Speed: 117.83 FPS
[2019-04-09 02:09:57,082-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 63.1s Speed: 3.1fps Lost: 0 Tracker:ECO
[2019-04-09 02:10:29,982-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 31.1s Speed: 3.3fps Lost: 0 Tracker:ECO
[2019-04-09 02:10:46,480-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 15.9s Speed: 2.5fps Lost: 0 Tracker:ECO
[2019-04-09 02:13:37,860-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 166.3s Speed: 4.4fps Lost: 1 Tracker:ECO
[2019-04-09 02:15:09,093-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 80.0s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-09 02:17:22,825-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 126.8s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-09 02:18:20,944-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 57.1s Speed: 3.9fps Lost: 0 Tracker:ECO
[2019-04-09 02:18:48,565-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 26.4s Speed: 2.8fps Lost: 0 Tracker:ECO
[2019-04-09 02:20:15,032-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 82.6s Speed: 4.2fps Lost: 0 Tracker:ECO
[2019-04-09 02:21:32,997-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 76.4s Speed: 3.8fps Lost: 1 Tracker:ECO
[2019-04-09 02:22:34,649-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 60.4s Speed: 2.9fps Lost: 2 Tracker:ECO
[2019-04-09 02:23:20,567-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 44.8s Speed: 3.3fps Lost: 0 Tracker:ECO
[2019-04-09 02:26:46,628-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 199.4s Speed: 3.7fps Lost: 1 Tracker:ECO
[2019-04-09 02:28:20,518-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 92.0s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-09 02:29:01,401-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 38.9s Speed: 3.3fps Lost: 0 Tracker:ECO
[2019-04-09 02:30:29,902-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 86.7s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-09 02:31:58,411-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 86.0s Speed: 3.4fps Lost: 1 Tracker:ECO
[2019-04-09 02:33:41,312-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 100.0s Speed: 3.7fps Lost: 2 Tracker:ECO
[2019-04-09 02:35:26,995-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 103.5s Speed: 3.0fps Lost: 4 Tracker:ECO
[2019-04-09 02:37:47,122-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 136.3s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-09 02:40:30,059-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 159.1s Speed: 4.3fps Lost: 1 Tracker:ECO
[2019-04-09 02:47:03,194-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 382.2s Speed: 3.9fps Lost: 1 Tracker:ECO
[2019-04-09 02:47:51,183-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 47.2s Speed: 2.5fps Lost: 2 Tracker:ECO
[2019-04-09 02:49:18,752-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 84.7s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-09 02:53:00,215-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 214.2s Speed: 3.9fps Lost: 2 Tracker:ECO
[2019-04-09 02:55:37,427-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 154.5s Speed: 3.7fps Lost: 1 Tracker:ECO
[2019-04-09 02:56:59,515-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 78.2s Speed: 3.1fps Lost: 2 Tracker:ECO
[2019-04-09 02:57:51,787-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 50.3s Speed: 2.3fps Lost: 2 Tracker:ECO
[2019-04-09 03:00:00,384-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 123.2s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-09 03:01:32,722-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 91.0s Speed: 2.9fps Lost: 4 Tracker:ECO
[2019-04-09 03:03:15,858-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 101.3s Speed: 3.7fps Lost: 2 Tracker:ECO
[2019-04-09 03:05:12,549-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 112.8s Speed: 3.6fps Lost: 3 Tracker:ECO
[2019-04-09 03:08:22,576-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 184.2s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-09 03:11:22,629-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 176.6s Speed: 3.7fps Lost: 1 Tracker:ECO
[2019-04-09 03:14:57,185-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 210.0s Speed: 3.4fps Lost: 4 Tracker:ECO
[2019-04-09 03:15:24,713-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 26.5s Speed: 2.3fps Lost: 1 Tracker:ECO
[2019-04-09 03:16:24,774-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 56.8s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-09 03:17:01,045-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 35.6s Speed: 2.8fps Lost: 1 Tracker:ECO
[2019-04-09 03:17:50,707-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 48.6s Speed: 3.4fps Lost: 0 Tracker:ECO
[2019-04-09 03:18:20,366-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 28.7s Speed: 2.1fps Lost: 1 Tracker:ECO
[2019-04-09 03:23:14,895-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 284.1s Speed: 3.5fps Lost: 4 Tracker:ECO
[2019-04-09 03:24:37,916-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 78.7s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-09 03:25:17,287-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 38.7s Speed: 3.6fps Lost: 0 Tracker:ECO
[2019-04-09 03:28:02,014-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 159.2s Speed: 4.5fps Lost: 0 Tracker:ECO
[2019-04-09 03:29:25,197-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 82.2s Speed: 1.9fps Lost: 6 Tracker:ECO
[2019-04-09 03:30:07,707-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 41.4s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-09 03:32:20,260-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 124.5s Speed: 4.5fps Lost: 0 Tracker:ECO
[2019-04-09 03:34:00,683-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 98.0s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-09 03:35:02,836-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 60.7s Speed: 4.1fps Lost: 0 Tracker:ECO
[2019-04-09 03:36:38,168-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 92.9s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-09 03:38:23,992-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 103.4s Speed: 3.5fps Lost: 1 Tracker:ECO
[2019-04-09 03:39:07,294-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 42.2s Speed: 3.1fps Lost: 1 Tracker:ECO
[2019-04-09 03:40:57,120-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 107.1s Speed: 3.7fps Lost: 1 Tracker:ECO
[2019-04-09 03:41:33,356-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 34.1s Speed: 3.8fps Lost: 0 Tracker:ECO
[2019-04-09 03:42:28,756-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 52.8s Speed: 2.6fps Lost: 2 Tracker:ECO
[2019-04-09 03:43:27,637-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 57.7s Speed: 3.5fps Lost: 0 Tracker:ECO
[2019-04-09 03:45:07,905-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 97.4s Speed: 3.7fps Lost: 0 Tracker:ECO
[2019-04-09 03:45:57,837-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 46.9s Speed: 4.1fps Lost: 0 Tracker:ECO
[2019-04-09 03:47:11,318-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 71.6s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-09 03:48:32,731-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 79.1s Speed: 4.3fps Lost: 0 Tracker:ECO
[2019-04-09 03:48:32,731-rk0-get_vot2016_result.py#170] Total Lost: 1157
[2019-04-09 03:48:32,731-rk0-get_vot2016_result.py#172] Mean Speed: 103.54 FPS
[2019-04-09 03:48:55,888-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 22.1s Speed: 8.8fps Lost: 0 Tracker:BACF
[2019-04-09 03:49:08,256-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 10.2s Speed: 10.2fps Lost: 0 Tracker:BACF
[2019-04-09 03:49:10,790-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 2.0s Speed: 20.2fps Lost: 3 Tracker:BACF
[2019-04-09 03:50:18,375-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 62.4s Speed: 11.6fps Lost: 1 Tracker:BACF
[2019-04-09 03:50:54,821-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 25.5s Speed: 13.2fps Lost: 12 Tracker:BACF
[2019-04-09 03:51:52,790-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 50.9s Speed: 10.6fps Lost: 0 Tracker:BACF
[2019-04-09 03:52:27,784-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 34.0s Speed: 6.6fps Lost: 1 Tracker:BACF
[2019-04-09 03:52:38,696-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 9.5s Speed: 7.9fps Lost: 0 Tracker:BACF
[2019-04-09 03:52:59,172-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 17.2s Speed: 20.3fps Lost: 0 Tracker:BACF
[2019-04-09 03:53:29,320-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 28.7s Speed: 10.2fps Lost: 0 Tracker:BACF
[2019-04-09 03:53:42,998-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 12.5s Speed: 13.9fps Lost: 9 Tracker:BACF
[2019-04-09 03:53:59,610-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 15.4s Speed: 9.7fps Lost: 1 Tracker:BACF
[2019-04-09 03:55:25,195-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 79.0s Speed: 9.4fps Lost: 1 Tracker:BACF
[2019-04-09 03:55:51,107-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 24.3s Speed: 16.2fps Lost: 1 Tracker:BACF
[2019-04-09 03:56:06,482-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 13.5s Speed: 9.6fps Lost: 0 Tracker:BACF
[2019-04-09 03:56:34,321-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 26.2s Speed: 12.4fps Lost: 0 Tracker:BACF
[2019-04-09 03:57:07,295-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 30.4s Speed: 9.6fps Lost: 1 Tracker:BACF
[2019-04-09 03:57:34,310-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 24.5s Speed: 14.9fps Lost: 3 Tracker:BACF
[2019-04-09 03:57:54,440-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 18.2s Speed: 17.0fps Lost: 7 Tracker:BACF
[2019-04-09 03:58:38,083-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 40.1s Speed: 12.9fps Lost: 2 Tracker:BACF
[2019-04-09 03:59:22,812-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 41.2s Speed: 16.5fps Lost: 1 Tracker:BACF
[2019-04-09 04:02:09,006-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 154.3s Speed: 9.7fps Lost: 2 Tracker:BACF
[2019-04-09 04:02:21,861-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 11.9s Speed: 10.0fps Lost: 2 Tracker:BACF
[2019-04-09 04:02:47,194-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 22.9s Speed: 15.9fps Lost: 0 Tracker:BACF
[2019-04-09 04:03:46,711-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 53.5s Speed: 15.7fps Lost: 9 Tracker:BACF
[2019-04-09 04:04:28,949-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 39.9s Speed: 14.2fps Lost: 7 Tracker:BACF
[2019-04-09 04:04:58,591-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 25.1s Speed: 9.5fps Lost: 2 Tracker:BACF
[2019-04-09 04:05:12,832-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 12.2s Speed: 9.6fps Lost: 4 Tracker:BACF
[2019-04-09 04:06:01,133-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 43.0s Speed: 10.8fps Lost: 2 Tracker:BACF
[2019-04-09 04:06:32,514-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 30.1s Speed: 8.9fps Lost: 6 Tracker:BACF
[2019-04-09 04:07:02,720-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 28.5s Speed: 13.2fps Lost: 5 Tracker:BACF
[2019-04-09 04:07:38,242-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 31.8s Speed: 12.6fps Lost: 6 Tracker:BACF
[2019-04-09 04:08:52,208-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 68.9s Speed: 10.3fps Lost: 0 Tracker:BACF
[2019-04-09 04:09:46,387-rk0-get_vot2016_result.py#140] (34) Video: iceskater1   Time: 51.0s Speed: 12.9fps Lost: 1 Tracker:BACF
[2019-04-09 04:10:48,708-rk0-get_vot2016_result.py#140] (35) Video: iceskater2   Time: 58.1s Speed: 12.2fps Lost: 3 Tracker:BACF
[2019-04-09 04:10:51,997-rk0-get_vot2016_result.py#140] (36) Video: leaves       Time: 2.6s Speed: 24.1fps Lost: 5 Tracker:BACF
[2019-04-09 04:11:11,296-rk0-get_vot2016_result.py#140] (37) Video: marching     Time: 16.7s Speed: 12.0fps Lost: 1 Tracker:BACF
[2019-04-09 04:11:17,916-rk0-get_vot2016_result.py#140] (38) Video: matrix       Time: 6.0s Speed: 16.4fps Lost: 4 Tracker:BACF
[2019-04-09 04:11:31,158-rk0-get_vot2016_result.py#140] (39) Video: motocross1   Time: 12.3s Speed: 13.2fps Lost: 4 Tracker:BACF
[2019-04-09 04:11:39,179-rk0-get_vot2016_result.py#140] (40) Video: motocross2   Time: 7.3s Speed: 8.2fps Lost: 2 Tracker:BACF
[2019-04-09 04:13:09,510-rk0-get_vot2016_result.py#140] (41) Video: nature       Time: 82.0s Speed: 12.2fps Lost: 5 Tracker:BACF
[2019-04-09 04:13:46,212-rk0-get_vot2016_result.py#140] (42) Video: octopus      Time: 33.0s Speed: 8.8fps Lost: 0 Tracker:BACF
[2019-04-09 04:13:54,396-rk0-get_vot2016_result.py#140] (43) Video: pedestrian1  Time: 7.6s Speed: 18.3fps Lost: 0 Tracker:BACF
[2019-04-09 04:14:42,248-rk0-get_vot2016_result.py#140] (44) Video: pedestrian2  Time: 43.1s Speed: 16.5fps Lost: 0 Tracker:BACF
[2019-04-09 04:14:56,367-rk0-get_vot2016_result.py#140] (45) Video: rabbit       Time: 13.2s Speed: 11.9fps Lost: 6 Tracker:BACF
[2019-04-09 04:15:09,814-rk0-get_vot2016_result.py#140] (46) Video: racing       Time: 12.4s Speed: 12.5fps Lost: 0 Tracker:BACF
[2019-04-09 04:16:12,399-rk0-get_vot2016_result.py#140] (47) Video: road         Time: 55.5s Speed: 10.0fps Lost: 0 Tracker:BACF
[2019-04-09 04:16:43,387-rk0-get_vot2016_result.py#140] (48) Video: shaking      Time: 28.7s Speed: 12.7fps Lost: 0 Tracker:BACF
[2019-04-09 04:17:00,858-rk0-get_vot2016_result.py#140] (49) Video: sheep        Time: 16.1s Speed: 15.5fps Lost: 0 Tracker:BACF
[2019-04-09 04:17:32,170-rk0-get_vot2016_result.py#140] (50) Video: singer1      Time: 29.1s Speed: 12.0fps Lost: 0 Tracker:BACF
[2019-04-09 04:18:09,804-rk0-get_vot2016_result.py#140] (51) Video: singer2      Time: 35.3s Speed: 10.3fps Lost: 0 Tracker:BACF
[2019-04-09 04:18:19,624-rk0-get_vot2016_result.py#140] (52) Video: singer3      Time: 9.0s Speed: 14.5fps Lost: 0 Tracker:BACF
[2019-04-09 04:18:51,088-rk0-get_vot2016_result.py#140] (53) Video: soccer1      Time: 28.9s Speed: 13.5fps Lost: 3 Tracker:BACF
[2019-04-09 04:18:59,964-rk0-get_vot2016_result.py#140] (54) Video: soccer2      Time: 7.4s Speed: 17.2fps Lost: 4 Tracker:BACF
[2019-04-09 04:19:13,654-rk0-get_vot2016_result.py#140] (55) Video: soldier      Time: 11.6s Speed: 11.8fps Lost: 0 Tracker:BACF
[2019-04-09 04:19:34,847-rk0-get_vot2016_result.py#140] (56) Video: sphere       Time: 20.1s Speed: 9.9fps Lost: 0 Tracker:BACF
[2019-04-09 04:20:07,353-rk0-get_vot2016_result.py#140] (57) Video: tiger        Time: 30.1s Speed: 12.1fps Lost: 0 Tracker:BACF
[2019-04-09 04:20:22,609-rk0-get_vot2016_result.py#140] (58) Video: traffic      Time: 12.9s Speed: 14.7fps Lost: 0 Tracker:BACF
[2019-04-09 04:20:44,174-rk0-get_vot2016_result.py#140] (59) Video: tunnel       Time: 19.8s Speed: 15.7fps Lost: 0 Tracker:BACF
[2019-04-09 04:21:12,008-rk0-get_vot2016_result.py#140] (60) Video: wiper        Time: 25.7s Speed: 13.2fps Lost: 1 Tracker:BACF
[2019-04-09 04:21:12,008-rk0-get_vot2016_result.py#170] Total Lost: 1284
[2019-04-09 04:21:12,008-rk0-get_vot2016_result.py#172] Mean Speed: 93.45 FPS
[2019-04-09 04:21:37,329-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 24.3s Speed: 8.0fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:21:59,612-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 20.5s Speed: 5.1fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:22:07,582-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 7.3s Speed: 5.5fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:23:37,307-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 84.7s Speed: 8.5fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:25:00,602-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 70.8s Speed: 4.8fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:26:11,978-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 65.4s Speed: 8.2fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:26:43,250-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 30.3s Speed: 7.4fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:26:56,065-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 11.7s Speed: 6.4fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:27:47,248-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 47.6s Speed: 7.3fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:28:16,106-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 27.5s Speed: 10.6fps Lost: 2 Tracker:CSRDCF
[2019-04-09 04:28:39,309-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 22.1s Speed: 7.9fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:29:03,841-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 23.5s Speed: 6.4fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:30:42,549-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 92.8s Speed: 8.0fps Lost: 2 Tracker:CSRDCF
[2019-04-09 04:32:31,392-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 107.2s Speed: 3.7fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:32:49,597-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 16.7s Speed: 7.8fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:33:24,849-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 33.7s Speed: 9.6fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:34:02,251-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 35.3s Speed: 8.2fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:35:15,178-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 70.4s Speed: 5.2fps Lost: 4 Tracker:CSRDCF
[2019-04-09 04:36:00,292-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 43.0s Speed: 7.2fps Lost: 4 Tracker:CSRDCF
[2019-04-09 04:37:01,402-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 57.6s Speed: 9.0fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:38:15,151-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 70.3s Speed: 9.7fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:42:16,326-rk0-get_vot2016_result.py#140] (22) Video: girl         Time: 231.1s Speed: 6.5fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:42:31,334-rk0-get_vot2016_result.py#140] (23) Video: glove        Time: 14.3s Speed: 8.3fps Lost: 3 Tracker:CSRDCF
[2019-04-09 04:48:31,263-rk0-get_vot2016_result.py#140] (24) Video: godfather    Time: 357.4s Speed: 1.0fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:50:16,312-rk0-get_vot2016_result.py#140] (25) Video: graduate     Time: 98.6s Speed: 8.5fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:51:21,188-rk0-get_vot2016_result.py#140] (26) Video: gymnastics1  Time: 62.4s Speed: 9.1fps Lost: 0 Tracker:CSRDCF
[2019-04-09 04:51:54,670-rk0-get_vot2016_result.py#140] (27) Video: gymnastics2  Time: 30.1s Speed: 7.9fps Lost: 4 Tracker:CSRDCF
[2019-04-09 04:52:14,526-rk0-get_vot2016_result.py#140] (28) Video: gymnastics3  Time: 18.1s Speed: 6.5fps Lost: 2 Tracker:CSRDCF
[2019-04-09 04:53:12,198-rk0-get_vot2016_result.py#140] (29) Video: gymnastics4  Time: 53.3s Speed: 8.7fps Lost: 1 Tracker:CSRDCF
[2019-04-09 04:53:54,087-rk0-get_vot2016_result.py#140] (30) Video: hand         Time: 40.7s Speed: 6.5fps Lost: 4 Tracker:CSRDCF
[2019-04-09 04:55:13,391-rk0-get_vot2016_result.py#140] (31) Video: handball1    Time: 77.5s Speed: 4.9fps Lost: 3 Tracker:CSRDCF
[2019-04-09 04:56:16,473-rk0-get_vot2016_result.py#140] (32) Video: handball2    Time: 59.4s Speed: 6.7fps Lost: 2 Tracker:CSRDCF
[2019-04-09 04:57:58,230-rk0-get_vot2016_result.py#140] (33) Video: helicopter   Time: 96.8s Speed: 7.3fps Lost: 1 Tracker:CSRDCF
