[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 13:29:14,696-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 13:29:56,230-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 40.3s Speed: 4.8fps Lost: 0 Tracker:CN
[2019-04-05 13:30:04,803-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 6.8s Speed: 15.3fps Lost: 1 Tracker:CN
[2019-04-05 13:30:05,978-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.5s Speed: 79.0fps Lost: 4 Tracker:CN
[2019-04-05 13:31:52,470-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 101.6s Speed: 7.1fps Lost: 1 Tracker:CN
[2019-04-05 13:32:18,777-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 12.9s Speed: 26.1fps Lost: 3 Tracker:CN
[2019-04-05 13:32:49,830-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 24.5s Speed: 21.9fps Lost: 2 Tracker:CN
[2019-04-05 13:33:01,527-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 10.8s Speed: 20.7fps Lost: 2 Tracker:CN
[2019-04-05 13:33:51,765-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 48.8s Speed: 1.5fps Lost: 0 Tracker:CN
[2019-04-05 13:34:11,055-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 15.0s Speed: 23.3fps Lost: 0 Tracker:CN
[2019-04-05 13:34:23,456-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.8s Speed: 27.1fps Lost: 0 Tracker:CN
[2019-04-05 13:34:44,685-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 19.7s Speed: 8.8fps Lost: 6 Tracker:CN
[2019-04-05 13:35:32,361-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 46.3s Speed: 3.2fps Lost: 1 Tracker:CN
[2019-04-05 13:38:29,455-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 169.1s Speed: 4.4fps Lost: 3 Tracker:CN
[2019-04-05 13:38:41,230-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 10.1s Speed: 39.0fps Lost: 0 Tracker:CN
[2019-04-05 13:38:52,921-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 9.6s Speed: 13.5fps Lost: 1 Tracker:CN
[2019-04-05 13:39:42,401-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 47.6s Speed: 6.8fps Lost: 1 Tracker:CN
[2019-04-05 13:43:13,005-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 208.3s Speed: 1.4fps Lost: 1 Tracker:CN
[2019-04-05 13:43:30,571-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 14.9s Speed: 24.4fps Lost: 6 Tracker:CN
[2019-04-05 13:43:45,922-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 13.3s Speed: 23.2fps Lost: 5 Tracker:CN
[2019-04-05 13:45:12,104-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 82.7s Speed: 6.3fps Lost: 0 Tracker:CN
[2019-04-05 13:45:48,761-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 33.0s Speed: 20.6fps Lost: 1 Tracker:CN
[2019-04-05 13:53:40,836-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 461.7s Speed: 3.2fps Lost: 1 Tracker:CN
[2019-04-05 13:53:46,595-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 4.8s Speed: 24.5fps Lost: 4 Tracker:CN
[2019-04-05 13:53:57,881-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 8.2s Speed: 44.7fps Lost: 0 Tracker:CN
[2019-04-05 13:54:37,707-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 28.8s Speed: 29.3fps Lost: 5 Tracker:CN
[2019-04-05 13:55:10,339-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 29.9s Speed: 18.9fps Lost: 6 Tracker:CN
[2019-04-05 13:55:53,162-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 38.0s Speed: 6.3fps Lost: 3 Tracker:CN
[2019-04-05 13:56:52,382-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 57.2s Speed: 2.0fps Lost: 2 Tracker:CN
[2019-04-05 13:57:44,675-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 47.3s Speed: 9.8fps Lost: 3 Tracker:CN
[2019-04-05 13:57:55,916-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 10.1s Speed: 26.3fps Lost: 6 Tracker:CN
[2019-04-05 13:58:04,826-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 7.2s Speed: 52.0fps Lost: 4 Tracker:CN
[2019-04-05 13:58:27,012-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 18.7s Speed: 21.4fps Lost: 4 Tracker:CN
[2019-04-05 14:25:34,716-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 1621.6s Speed: 0.4fps Lost: 0 Tracker:CN
[2019-04-05 14:26:54,221-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 76.4s Speed: 8.6fps Lost: 3 Tracker:CN
[2019-04-05 14:33:16,248-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 377.5s Speed: 1.9fps Lost: 3 Tracker:CN
[2019-04-05 14:33:20,317-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 2.9s Speed: 21.5fps Lost: 4 Tracker:CN
[2019-04-05 14:34:41,350-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 77.6s Speed: 2.6fps Lost: 0 Tracker:CN
[2019-04-05 14:34:48,605-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 6.6s Speed: 15.0fps Lost: 3 Tracker:CN
[2019-04-05 14:35:40,817-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 51.1s Speed: 3.2fps Lost: 2 Tracker:CN
[2019-04-05 14:38:07,393-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 145.6s Speed: 0.4fps Lost: 0 Tracker:CN
[2019-04-05 14:46:38,150-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 500.3s Speed: 2.0fps Lost: 4 Tracker:CN
[2019-04-05 14:48:27,799-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 104.6s Speed: 2.8fps Lost: 0 Tracker:CN
[2019-04-05 14:48:34,059-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 5.8s Speed: 24.1fps Lost: 6 Tracker:CN
[2019-04-05 14:49:37,058-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 57.6s Speed: 12.4fps Lost: 3 Tracker:CN
[2019-04-05 14:49:42,339-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 4.4s Speed: 35.7fps Lost: 5 Tracker:CN
[2019-04-05 14:49:48,921-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 5.6s Speed: 27.7fps Lost: 0 Tracker:CN
[2019-04-05 14:50:13,535-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 17.5s Speed: 31.8fps Lost: 0 Tracker:CN
[2019-04-05 14:50:36,038-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 20.2s Speed: 18.0fps Lost: 0 Tracker:CN
[2019-04-05 14:50:42,692-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 5.4s Speed: 46.5fps Lost: 0 Tracker:CN
[2019-04-05 14:53:24,358-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 159.0s Speed: 2.2fps Lost: 0 Tracker:CN
[2019-04-05 14:54:47,932-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 81.3s Speed: 4.5fps Lost: 3 Tracker:CN
[2019-04-05 14:58:36,037-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 227.2s Speed: 0.6fps Lost: 1 Tracker:CN
[2019-04-05 14:59:41,636-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 63.0s Speed: 6.2fps Lost: 1 Tracker:CN
[2019-04-05 14:59:44,314-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 1.6s Speed: 82.6fps Lost: 17 Tracker:CN
[2019-04-05 15:00:14,256-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 27.3s Speed: 5.0fps Lost: 2 Tracker:CN
[2019-04-05 15:01:07,760-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 52.5s Speed: 3.8fps Lost: 4 Tracker:CN
[2019-04-05 15:01:39,053-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 28.8s Speed: 12.7fps Lost: 3 Tracker:CN
[2019-04-05 15:01:51,341-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 9.7s Speed: 19.6fps Lost: 0 Tracker:CN
[2019-04-05 15:02:01,329-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 8.3s Speed: 37.6fps Lost: 0 Tracker:CN
[2019-04-05 15:02:26,713-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 23.4s Speed: 14.6fps Lost: 0 Tracker:CN
[2019-04-05 15:02:26,714-rk0-get_vot2016_result.py#168] Total Lost: 140
[2019-04-05 15:02:26,714-rk0-get_vot2016_result.py#170] Mean Speed: 17.68 FPS
[2019-04-05 15:09:55,262-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 15:10:04,954-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 8.3s Speed: 23.6fps Lost: 0 Tracker:Staple
[2019-04-05 15:10:11,309-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 3.5s Speed: 30.0fps Lost: 0 Tracker:Staple
[2019-04-05 15:10:12,894-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.8s Speed: 48.8fps Lost: 3 Tracker:Staple
[2019-04-05 15:10:36,114-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 18.4s Speed: 39.4fps Lost: 1 Tracker:Staple
[2019-04-05 15:10:53,996-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 8.0s Speed: 42.2fps Lost: 6 Tracker:Staple
[2019-04-05 15:11:15,762-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 15.5s Speed: 34.7fps Lost: 1 Tracker:Staple
[2019-04-05 15:11:21,470-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 4.9s Speed: 46.1fps Lost: 0 Tracker:Staple
[2019-04-05 15:11:27,871-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.3s Speed: 17.4fps Lost: 0 Tracker:Staple
[2019-04-05 15:11:38,047-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 6.6s Speed: 52.6fps Lost: 0 Tracker:Staple
[2019-04-05 15:11:46,864-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 7.4s Speed: 39.2fps Lost: 0 Tracker:Staple
[2019-04-05 15:11:52,466-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 4.2s Speed: 41.1fps Lost: 0 Tracker:Staple
[2019-04-05 15:11:59,591-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 6.0s Speed: 24.8fps Lost: 0 Tracker:Staple
[2019-04-05 15:12:29,889-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 24.5s Speed: 30.3fps Lost: 2 Tracker:Staple
[2019-04-05 15:12:41,531-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 10.0s Speed: 39.2fps Lost: 0 Tracker:Staple
[2019-04-05 15:12:50,437-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 5.5s Speed: 23.6fps Lost: 0 Tracker:Staple
[2019-04-05 15:13:00,013-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 8.0s Speed: 40.4fps Lost: 1 Tracker:Staple
[2019-04-05 15:13:11,397-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 9.0s Speed: 32.2fps Lost: 2 Tracker:Staple
[2019-04-05 15:13:21,986-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 8.0s Speed: 45.4fps Lost: 3 Tracker:Staple
[2019-04-05 15:13:31,721-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 7.6s Speed: 40.8fps Lost: 3 Tracker:Staple
[2019-04-05 15:13:46,921-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 11.4s Speed: 45.3fps Lost: 0 Tracker:Staple
[2019-04-05 15:14:06,495-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 16.1s Speed: 42.4fps Lost: 1 Tracker:Staple
[2019-04-05 15:15:02,505-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 44.2s Speed: 33.9fps Lost: 1 Tracker:Staple
[2019-04-05 15:15:06,709-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 2.9s Speed: 41.0fps Lost: 3 Tracker:Staple
[2019-04-05 15:15:16,877-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 7.7s Speed: 47.1fps Lost: 0 Tracker:Staple
[2019-04-05 15:15:44,068-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 21.2s Speed: 39.7fps Lost: 6 Tracker:Staple
[2019-04-05 15:15:56,917-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 10.7s Speed: 53.0fps Lost: 5 Tracker:Staple
[2019-04-05 15:16:07,140-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 6.4s Speed: 37.3fps Lost: 3 Tracker:Staple
[2019-04-05 15:16:13,061-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 4.4s Speed: 26.5fps Lost: 2 Tracker:Staple
[2019-04-05 15:16:29,304-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 12.0s Speed: 38.7fps Lost: 0 Tracker:Staple
[2019-04-05 15:16:36,869-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 6.5s Speed: 41.2fps Lost: 4 Tracker:Staple
[2019-04-05 15:16:45,474-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 7.0s Speed: 53.9fps Lost: 3 Tracker:Staple
[2019-04-05 15:16:58,048-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 9.5s Speed: 42.4fps Lost: 2 Tracker:Staple
[2019-04-05 15:17:28,321-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 25.4s Speed: 27.8fps Lost: 1 Tracker:Staple
[2019-04-05 15:17:47,097-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 15.8s Speed: 41.8fps Lost: 1 Tracker:Staple
[2019-04-05 15:18:09,901-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 18.6s Speed: 37.9fps Lost: 0 Tracker:Staple
[2019-04-05 15:18:11,769-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 1.1s Speed: 55.1fps Lost: 5 Tracker:Staple
[2019-04-05 15:18:21,235-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 6.9s Speed: 29.0fps Lost: 0 Tracker:Staple
[2019-04-05 15:18:24,171-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 2.3s Speed: 42.1fps Lost: 4 Tracker:Staple
[2019-04-05 15:18:30,125-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 5.0s Speed: 32.5fps Lost: 4 Tracker:Staple
[2019-04-05 15:18:34,189-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 3.4s Speed: 17.7fps Lost: 3 Tracker:Staple
[2019-04-05 15:19:17,773-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 35.1s Speed: 28.4fps Lost: 4 Tracker:Staple
[2019-04-05 15:19:33,708-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 12.4s Speed: 23.3fps Lost: 1 Tracker:Staple
[2019-04-05 15:19:36,990-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 2.8s Speed: 50.4fps Lost: 1 Tracker:Staple
[2019-04-05 15:19:56,770-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 15.0s Speed: 47.6fps Lost: 1 Tracker:Staple
[2019-04-05 15:20:00,859-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 3.2s Speed: 49.2fps Lost: 4 Tracker:Staple
[2019-04-05 15:20:07,359-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 4.8s Speed: 32.2fps Lost: 0 Tracker:Staple
[2019-04-05 15:20:33,480-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 16.5s Speed: 33.7fps Lost: 0 Tracker:Staple
[2019-04-05 15:20:45,077-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 9.4s Speed: 38.8fps Lost: 0 Tracker:Staple
[2019-04-05 15:20:53,628-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 7.2s Speed: 34.9fps Lost: 0 Tracker:Staple
[2019-04-05 15:21:07,160-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 10.3s Speed: 33.9fps Lost: 0 Tracker:Staple
[2019-04-05 15:21:23,744-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 14.2s Speed: 25.7fps Lost: 0 Tracker:Staple
[2019-04-05 15:21:27,954-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 3.3s Speed: 38.9fps Lost: 1 Tracker:Staple
[2019-04-05 15:21:40,382-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 9.5s Speed: 41.4fps Lost: 2 Tracker:Staple
[2019-04-05 15:21:45,169-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 2.9s Speed: 43.7fps Lost: 5 Tracker:Staple
[2019-04-05 15:21:51,646-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 4.2s Speed: 32.5fps Lost: 1 Tracker:Staple
[2019-04-05 15:21:59,743-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 7.1s Speed: 28.3fps Lost: 0 Tracker:Staple
[2019-04-05 15:22:12,096-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 9.8s Speed: 37.1fps Lost: 0 Tracker:Staple
[2019-04-05 15:22:19,755-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 4.9s Speed: 38.8fps Lost: 0 Tracker:Staple
[2019-04-05 15:22:28,076-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 6.5s Speed: 47.8fps Lost: 0 Tracker:Staple
[2019-04-05 15:22:38,518-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 8.3s Speed: 41.2fps Lost: 1 Tracker:Staple
[2019-04-05 15:22:38,519-rk0-get_vot2016_result.py#168] Total Lost: 91
[2019-04-05 15:22:38,519-rk0-get_vot2016_result.py#170] Mean Speed: 37.77 FPS
[2019-04-05 15:29:14,955-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 15:29:37,768-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 21.2s Speed: 9.2fps Lost: 0 Tracker:BACF
[2019-04-05 15:29:47,760-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 8.2s Speed: 12.6fps Lost: 0 Tracker:BACF
[2019-04-05 15:29:50,403-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.0s Speed: 20.2fps Lost: 3 Tracker:BACF
[2019-04-05 15:30:55,645-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 60.7s Speed: 11.9fps Lost: 1 Tracker:BACF
[2019-04-05 15:31:29,580-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 24.0s Speed: 14.1fps Lost: 3 Tracker:BACF
[2019-04-05 15:32:18,271-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 42.2s Speed: 12.8fps Lost: 0 Tracker:BACF
[2019-04-05 15:32:48,662-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 29.5s Speed: 7.6fps Lost: 1 Tracker:BACF
[2019-04-05 15:32:57,411-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 7.7s Speed: 9.8fps Lost: 0 Tracker:BACF
[2019-04-05 15:33:19,000-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 18.1s Speed: 19.3fps Lost: 0 Tracker:BACF
[2019-04-05 15:33:46,778-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 26.4s Speed: 11.1fps Lost: 0 Tracker:BACF
[2019-04-05 15:33:58,502-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 10.8s Speed: 16.1fps Lost: 8 Tracker:BACF
[2019-04-05 15:34:11,698-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 12.2s Speed: 12.3fps Lost: 1 Tracker:BACF
[2019-04-05 15:35:29,872-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 72.6s Speed: 10.2fps Lost: 1 Tracker:BACF
[2019-04-05 15:35:58,447-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 26.9s Speed: 14.6fps Lost: 1 Tracker:BACF
[2019-04-05 15:36:13,090-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 12.8s Speed: 10.2fps Lost: 0 Tracker:BACF
[2019-04-05 15:36:41,740-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 27.0s Speed: 12.0fps Lost: 0 Tracker:BACF
[2019-04-05 15:37:11,814-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 27.6s Speed: 10.5fps Lost: 1 Tracker:BACF
[2019-04-05 15:37:44,999-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 29.7s Speed: 12.3fps Lost: 3 Tracker:BACF
[2019-04-05 15:38:07,942-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 20.8s Speed: 14.9fps Lost: 7 Tracker:BACF
[2019-04-05 15:38:52,599-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 41.2s Speed: 12.6fps Lost: 3 Tracker:BACF
[2019-04-05 15:39:39,824-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 43.7s Speed: 15.6fps Lost: 1 Tracker:BACF
[2019-04-05 15:41:58,803-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 129.5s Speed: 11.6fps Lost: 2 Tracker:BACF
[2019-04-05 15:42:07,799-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 8.3s Speed: 14.3fps Lost: 2 Tracker:BACF
[2019-04-05 15:42:35,550-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 25.3s Speed: 14.4fps Lost: 0 Tracker:BACF
[2019-04-05 15:43:38,808-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 57.0s Speed: 14.8fps Lost: 8 Tracker:BACF
[2019-04-05 15:44:24,543-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 43.4s Speed: 13.0fps Lost: 7 Tracker:BACF
[2019-04-05 15:44:50,845-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 20.8s Speed: 11.5fps Lost: 2 Tracker:BACF
[2019-04-05 15:45:04,762-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 11.2s Speed: 10.4fps Lost: 4 Tracker:BACF
[2019-04-05 15:45:46,686-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 37.5s Speed: 12.4fps Lost: 2 Tracker:BACF
[2019-04-05 15:46:15,865-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 28.0s Speed: 9.5fps Lost: 5 Tracker:BACF
[2019-04-05 15:46:40,725-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 23.2s Speed: 16.2fps Lost: 6 Tracker:BACF
[2019-04-05 15:47:10,566-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 26.4s Speed: 15.2fps Lost: 5 Tracker:BACF
[2019-04-05 15:48:22,975-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 67.5s Speed: 10.5fps Lost: 0 Tracker:BACF
[2019-04-05 15:49:22,833-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 55.9s Speed: 11.8fps Lost: 1 Tracker:BACF
[2019-04-05 15:50:43,591-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 75.9s Speed: 9.3fps Lost: 3 Tracker:BACF
[2019-04-05 15:50:48,248-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 3.4s Speed: 18.2fps Lost: 5 Tracker:BACF
[2019-04-05 15:51:15,937-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 23.4s Speed: 8.6fps Lost: 1 Tracker:BACF
[2019-04-05 15:51:24,779-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 8.2s Speed: 12.1fps Lost: 4 Tracker:BACF
[2019-04-05 15:51:42,159-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 16.3s Speed: 10.0fps Lost: 4 Tracker:BACF
[2019-04-05 15:51:52,133-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 9.0s Speed: 6.7fps Lost: 2 Tracker:BACF
[2019-04-05 15:53:39,484-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 97.4s Speed: 10.2fps Lost: 4 Tracker:BACF
[2019-04-05 15:54:27,342-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 42.4s Speed: 6.8fps Lost: 0 Tracker:BACF
[2019-04-05 15:54:36,006-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 8.0s Speed: 17.3fps Lost: 0 Tracker:BACF
[2019-04-05 15:55:30,372-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 48.7s Speed: 14.6fps Lost: 0 Tracker:BACF
[2019-04-05 15:55:44,410-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 13.2s Speed: 11.9fps Lost: 6 Tracker:BACF
[2019-04-05 15:55:57,929-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 12.5s Speed: 12.4fps Lost: 0 Tracker:BACF
[2019-04-05 15:56:58,818-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 52.9s Speed: 10.5fps Lost: 0 Tracker:BACF
